HDR,ROLLING SYSTEM DEMAND
VD,20211001123000,26370
VD,20211001123500,26221
VD,20211001124000,26010
VD,20211001124500,25953
VD,20211001125000,25973
VD,20211001125500,25781
VD,20211001130000,25745
VD,20211001130500,25703
VD,20211001131000,25570
VD,20211001131500,25468
VD,20211001132000,25397
VD,20211001132500,25434
VD,20211001133000,25331
VD,20211001133500,25272
VD,20211001134000,25174
VD,20211001134500,25126
VD,20211001135000,25095
VD,20211001135500,24943
VD,20211001140000,24871
VD,20211001140500,25008
VD,20211001141000,24990
VD,20211001141500,24967
VD,20211001142000,24967
VD,20211001142500,24912
VD,20211001143000,24901
VD,20211001143500,24941
VD,20211001144000,25089
VD,20211001144500,25344
VD,20211001145000,25473
VD,20211001145500,25557
VD,20211001150000,25743
VD,20211001150500,25883
VD,20211001151000,26053
VD,20211001151500,26275
VD,20211001152000,26484
VD,20211001152500,26822
VD,20211001153000,26972
VD,20211001153500,27288
VD,20211001154000,27603
VD,20211001154500,27912
VD,20211001155000,28227
VD,20211001155500,28459
VD,20211001160000,28682
VD,20211001160500,28889
VD,20211001161000,29047
VD,20211001161500,29354
VD,20211001162000,29822
VD,20211001162500,30022
VD,20211001163000,30069
VD,20211001163500,30091
VD,20211001164000,30172
VD,20211001164500,30473
VD,20211001165000,30753
VD,20211001165500,30855
VD,20211001170000,30984
VD,20211001170500,31131
VD,20211001171000,31294
VD,20211001171500,31292
VD,20211001172000,31375
VD,20211001172500,31417
VD,20211001173000,31519
VD,20211001173500,31660
VD,20211001174000,31930
VD,20211001174500,32083
VD,20211001175000,32207
VD,20211001175500,32308
VD,20211001180000,32225
VD,20211001180500,32276
VD,20211001181000,32401
VD,20211001181500,32491
VD,20211001182000,32551
VD,20211001182500,32438
VD,20211001183000,32359
VD,20211001183500,32259
VD,20211001184000,32029
VD,20211001184500,32017
VD,20211001185000,32042
VD,20211001185500,31916
VD,20211001190000,31676
VD,20211001190500,31847
VD,20211001191000,31751
VD,20211001191500,31446
VD,20211001192000,31145
VD,20211001192500,31033
VD,20211001193000,30724
VD,20211001193500,30632
VD,20211001194000,30576
VD,20211001194500,30554
VD,20211001195000,30534
VD,20211001195500,30317
VD,20211001200000,30190
VD,20211001200500,30111
VD,20211001201000,29896
VD,20211001201500,29652
VD,20211001202000,29345
VD,20211001202500,29074
VD,20211001203000,28879
VD,20211001203500,28794
VD,20211001204000,28602
VD,20211001204500,28343
VD,20211001205000,28109
VD,20211001205500,27801
VD,20211001210000,27526
VD,20211001210500,27250
VD,20211001211000,27008
VD,20211001211500,26804
VD,20211001212000,26495
VD,20211001212500,26172
VD,20211001213000,25860
VD,20211001213500,25673
VD,20211001214000,25324
VD,20211001214500,25166
VD,20211001215000,24998
VD,20211001215500,24821
VD,20211001220000,24625
VD,20211001220500,24613
VD,20211001221000,22809
VD,20211001221500,22828
VD,20211001222000,24552
VD,20211001222500,24408
VD,20211001223000,24060
VD,20211001223500,23937
VD,20211001224000,23916
VD,20211001224500,23738
VD,20211001225000,23469
VD,20211001225500,23283
VD,20211001230000,23181
VD,20211001230500,23535
VD,20211001231000,23509
VD,20211001231500,23357
VD,20211001232000,23183
VD,20211001232500,23004
VD,20211001233000,22748
VD,20211001233500,22624
VD,20211001234000,22477
VD,20211001234500,22481
VD,20211001235000,22385
VD,20211001235500,22279
VD,20211002000000,22270
VD,20211002000500,22431
VD,20211002001000,22420
VD,20211002001500,22280
VD,20211002002000,22207
VD,20211002002500,22346
VD,20211002003000,22276
VD,20211002003500,22433
VD,20211002004000,22517
VD,20211002004500,22517
VD,20211002005000,22428
VD,20211002005500,22317
VD,20211002010000,22269
VD,20211002010500,22417
VD,20211002011000,22479
VD,20211002011500,22387
VD,20211002012000,22342
VD,20211002012500,22343
VD,20211002013000,22292
VD,20211002013500,22219
VD,20211002014000,22124
VD,20211002014500,22081
VD,20211002015000,22074
VD,20211002015500,21955
VD,20211002020000,21882
VD,20211002020500,21948
VD,20211002021000,22062
VD,20211002021500,22102
VD,20211002022000,21996
VD,20211002022500,21933
VD,20211002023000,21745
VD,20211002023500,21260
VD,20211002024000,20380
VD,20211002024500,20387
VD,20211002025000,20520
VD,20211002025500,20613
VD,20211002030000,20504
VD,20211002030500,20389
VD,20211002031000,20298
VD,20211002031500,20275
VD,20211002032000,20318
VD,20211002032500,20387
VD,20211002033000,20342
VD,20211002033500,20233
VD,20211002034000,20142
VD,20211002034500,20160
VD,20211002035000,20255
VD,20211002035500,20344
VD,20211002040000,20422
VD,20211002040500,20483
VD,20211002041000,20514
VD,20211002041500,20510
VD,20211002042000,20387
VD,20211002042500,20273
VD,20211002043000,20256
VD,20211002043500,20357
VD,20211002044000,20409
VD,20211002044500,20465
VD,20211002045000,20545
VD,20211002045500,20570
VD,20211002050000,20442
VD,20211002050500,20586
VD,20211002051000,20763
VD,20211002051500,20743
VD,20211002052000,20788
VD,20211002052500,20968
VD,20211002053000,21138
VD,20211002053500,21261
VD,20211002054000,21481
VD,20211002054500,21602
VD,20211002055000,21806
VD,20211002055500,21970
VD,20211002060000,22156
VD,20211002060500,22527
VD,20211002061000,22707
VD,20211002061500,22837
VD,20211002062000,23001
VD,20211002062500,23201
VD,20211002063000,23392
VD,20211002063500,23604
VD,20211002064000,23822
VD,20211002064500,24143
VD,20211002065000,24459
VD,20211002065500,24636
VD,20211002070000,24783
VD,20211002070500,25211
VD,20211002071000,25493
VD,20211002071500,25720
VD,20211002072000,25928
VD,20211002072500,26166
VD,20211002073000,26384
VD,20211002073500,26563
VD,20211002074000,26751
VD,20211002074500,26840
VD,20211002075000,27044
VD,20211002075500,27227
VD,20211002080000,27386
VD,20211002080500,27609
VD,20211002081000,27869
VD,20211002081500,27942
VD,20211002082000,27996
VD,20211002082500,28104
VD,20211002083000,28150
VD,20211002083500,28123
VD,20211002084000,28139
VD,20211002084500,28236
VD,20211002085000,28380
VD,20211002085500,28465
VD,20211002090000,28538
VD,20211002090500,28570
VD,20211002091000,28804
VD,20211002091500,29058
VD,20211002092000,29173
VD,20211002092500,29082
VD,20211002093000,29089
VD,20211002093500,29255
VD,20211002094000,29443
VD,20211002094500,29444
VD,20211002095000,29532
VD,20211002095500,29530
VD,20211002100000,29485
VD,20211002100500,29659
VD,20211002101000,29743
VD,20211002101500,29714
VD,20211002102000,29676
VD,20211002102500,29719
VD,20211002103000,29731
VD,20211002103500,29762
VD,20211002104000,29754
VD,20211002104500,29870
VD,20211002105000,29946
VD,20211002105500,30027
VD,20211002110000,30113
VD,20211002110500,30303
VD,20211002111000,30342
VD,20211002111500,30373
VD,20211002112000,30500
VD,20211002112500,30541
VD,20211002113000,30596
VD,20211002113500,30541
VD,20211002114000,30629
VD,20211002114500,30637
VD,20211002115000,30560
VD,20211002115500,30518
VD,20211002120000,30444
VD,20211002120500,30445
VD,20211002121000,30277
VD,20211002121500,30274
VD,20211002122000,30207
VD,20211002122500,30191
VD,20211002123000,30020
VD,20211002123500,30056
VD,20211002124000,30022
VD,20211002124500,30026
VD,20211002125000,30029
VD,20211002125500,29847
VD,20211002130000,29618
VD,20211002130500,29642
VD,20211002131000,29521
VD,20211002131500,29412
VD,20211002132000,29329
VD,20211002132500,29269
VD,20211002133000,29184
VD,20211002133500,29316
VD,20211002134000,29248
VD,20211002134500,29248
VD,20211002135000,29183
VD,20211002135500,29108
VD,20211002140000,29122
VD,20211002140500,29247
VD,20211002141000,29612
VD,20211002141500,29623
VD,20211002142000,29788
VD,20211002142500,29824
VD,20211002143000,29815
VD,20211002143500,29906
VD,20211002144000,29922
VD,20211002144500,29934
VD,20211002145000,29974
VD,20211002145500,30042
VD,20211002150000,30119
VD,20211002150500,30187
VD,20211002151000,30130
VD,20211002151500,30128
VD,20211002152000,30178
VD,20211002152500,30287
VD,20211002153000,30380
VD,20211002153500,30577
VD,20211002154000,30664
VD,20211002154500,30770
VD,20211002155000,30859
VD,20211002155500,30925
VD,20211002160000,31044
VD,20211002160500,31372
VD,20211002161000,31564
VD,20211002161500,31690
VD,20211002162000,31941
VD,20211002162500,32089
VD,20211002163000,32135
VD,20211002163500,32067
VD,20211002164000,32063
VD,20211002164500,32168
VD,20211002165000,32305
VD,20211002165500,32357
VD,20211002170000,32365
VD,20211002170500,32415
VD,20211002171000,32484
VD,20211002171500,32552
VD,20211002172000,32608
VD,20211002172500,32620
VD,20211002173000,32588
VD,20211002173500,32644
VD,20211002174000,32682
VD,20211002174500,32698
VD,20211002175000,32811
VD,20211002175500,32902
VD,20211002180000,32860
VD,20211002180500,32942
VD,20211002181000,32982
VD,20211002181500,32947
VD,20211002182000,32896
VD,20211002182500,32768
VD,20211002183000,32626
VD,20211002183500,32468
VD,20211002184000,32290
VD,20211002184500,32131
VD,20211002185000,31738
VD,20211002185500,31606
VD,20211002190000,31444
VD,20211002190500,31327
VD,20211002191000,31205
VD,20211002191500,30933
VD,20211002192000,30735
VD,20211002192500,30570
VD,20211002193000,30441
VD,20211002193500,30329
VD,20211002194000,30124
VD,20211002194500,30042
VD,20211002195000,29858
VD,20211002195500,29700
VD,20211002200000,29612
VD,20211002200500,29665
VD,20211002201000,29574
VD,20211002201500,29321
VD,20211002202000,29060
VD,20211002202500,28819
VD,20211002203000,28546
VD,20211002203500,28264
VD,20211002204000,28063
VD,20211002204500,27763
VD,20211002205000,27489
VD,20211002205500,27323
VD,20211002210000,27133
VD,20211002210500,26926
VD,20211002211000,26708
VD,20211002211500,26456
VD,20211002212000,26314
VD,20211002212500,26094
VD,20211002213000,25965
VD,20211002213500,25825
VD,20211002214000,25466
VD,20211002214500,25223
VD,20211002215000,25089
VD,20211002215500,24982
VD,20211002220000,24882
VD,20211002220500,24715
VD,20211002221000,24918
VD,20211002221500,24715
VD,20211002222000,24429
VD,20211002222500,24001
VD,20211002223000,23815
VD,20211002223500,23538
VD,20211002224000,23372
VD,20211002224500,23240
VD,20211002225000,23059
VD,20211002225500,22916
VD,20211002230000,22857
VD,20211002230500,22738
VD,20211002231000,22525
VD,20211002231500,22344
VD,20211002232000,22197
VD,20211002232500,21916
VD,20211002233000,21887
VD,20211002233500,21992
VD,20211002234000,21936
VD,20211002234500,21873
VD,20211002235000,21786
VD,20211002235500,21561
VD,20211003000000,21492
VD,20211003000500,21909
VD,20211003001000,22045
VD,20211003001500,22213
VD,20211003002000,22302
VD,20211003002500,22466
VD,20211003003000,22504
VD,20211003003500,22520
VD,20211003004000,22549
VD,20211003004500,22528
VD,20211003005000,22474
VD,20211003005500,22377
VD,20211003010000,22269
VD,20211003010500,22189
VD,20211003011000,22019
VD,20211003011500,21853
VD,20211003012000,21862
VD,20211003012500,21774
VD,20211003013000,21697
VD,20211003013500,21607
VD,20211003014000,21543
VD,20211003014500,21412
VD,20211003015000,21315
VD,20211003015500,21275
VD,20211003020000,21232
VD,20211003020500,21315
VD,20211003021000,21256
VD,20211003021500,21133
VD,20211003022000,21038
VD,20211003022500,20932
VD,20211003023000,20827
VD,20211003023500,20741
VD,20211003024000,20697
VD,20211003024500,20744
VD,20211003025000,20706
VD,20211003025500,20625
VD,20211003030000,20567
VD,20211003030500,20435
VD,20211003031000,20294
VD,20211003031500,20437
VD,20211003032000,20456
VD,20211003032500,20399
VD,20211003033000,20305
VD,20211003033500,20301
VD,20211003034000,20265
VD,20211003034500,20210
VD,20211003035000,20350
VD,20211003035500,20383
VD,20211003040000,20378
VD,20211003040500,20350
VD,20211003041000,20303
VD,20211003041500,20264
VD,20211003042000,20303
VD,20211003042500,20443
VD,20211003043000,20482
VD,20211003043500,20510
VD,20211003044000,20594
VD,20211003044500,20716
VD,20211003045000,20757
VD,20211003045500,20827
VD,20211003050000,20904
VD,20211003050500,20954
VD,20211003051000,21016
VD,20211003051500,21011
VD,20211003052000,21003
VD,20211003052500,21027
VD,20211003053000,21034
VD,20211003053500,21121
VD,20211003054000,21144
VD,20211003054500,21152
VD,20211003055000,21182
VD,20211003055500,21218
VD,20211003060000,21187
VD,20211003060500,21442
VD,20211003061000,21509
VD,20211003061500,21518
VD,20211003062000,21807
VD,20211003062500,21890
VD,20211003063000,21976
VD,20211003063500,22119
VD,20211003064000,22292
VD,20211003064500,22532
VD,20211003065000,22790
VD,20211003065500,22892
VD,20211003070000,22765
VD,20211003070500,23096
VD,20211003071000,23468
VD,20211003071500,23701
VD,20211003072000,23854
VD,20211003072500,23802
VD,20211003073000,23671
VD,20211003073500,23669
VD,20211003074000,23777
VD,20211003074500,23863
VD,20211003075000,24130
VD,20211003075500,24206
VD,20211003080000,24295
VD,20211003080500,24399
VD,20211003081000,24507
VD,20211003081500,24771
VD,20211003082000,24897
VD,20211003082500,24933
VD,20211003083000,24974
VD,20211003083500,25010
VD,20211003084000,24992
VD,20211003084500,24867
VD,20211003085000,24856
VD,20211003085500,24928
VD,20211003090000,24990
VD,20211003090500,25284
VD,20211003091000,25193
VD,20211003091500,25218
VD,20211003092000,25244
VD,20211003092500,25081
VD,20211003093000,24904
VD,20211003093500,24757
VD,20211003094000,24654
VD,20211003094500,24484
VD,20211003095000,24408
VD,20211003095500,24373
VD,20211003100000,24388
VD,20211003100500,24256
VD,20211003101000,24217
VD,20211003101500,24178
VD,20211003102000,24080
VD,20211003102500,24029
VD,20211003103000,23966
VD,20211003103500,23956
VD,20211003104000,23811
VD,20211003104500,23748
VD,20211003105000,23856
VD,20211003105500,23967
VD,20211003110000,23935
VD,20211003110500,23968
VD,20211003111000,24167
VD,20211003111500,24154
VD,20211003112000,24198
VD,20211003112500,24095
VD,20211003113000,24066
VD,20211003113500,24066
VD,20211003114000,24082
VD,20211003114500,23969
VD,20211003115000,23874
VD,20211003115500,23787
VD,20211003120000,23823
VD,20211003120500,24220
VD,20211003121000,24375
VD,20211003121500,24699
VD,20211003122000,24860
VD,20211003122500,24831
VD,20211003123000,24840
VD,20211003123500,25030
VD,20211003124000,25098
VD,20211003124500,25184
VD,20211003125000,25412
VD,20211003125500,25420
VD,20211003130000,25423
VD,20211003130500,25710
VD,20211003131000,25783
VD,20211003131500,25864
VD,20211003132000,25872
VD,20211003132500,25852
VD,20211003133000,25739
VD,20211003133500,25753
VD,20211003134000,25703
VD,20211003134500,25660
VD,20211003135000,25758
VD,20211003135500,25756
VD,20211003140000,25731
VD,20211003140500,25707
VD,20211003141000,25653
VD,20211003141500,25658
VD,20211003142000,25798
VD,20211003142500,25890
VD,20211003143000,25920
VD,20211003143500,26079
VD,20211003144000,26262
VD,20211003144500,26350
VD,20211003145000,26410
VD,20211003145500,26368
VD,20211003150000,26370
VD,20211003150500,26475
VD,20211003151000,26997
VD,20211003151500,27284
VD,20211003152000,27386
VD,20211003152500,27604
VD,20211003153000,27858
VD,20211003153500,27992
VD,20211003154000,28028
VD,20211003154500,28246
VD,20211003155000,28322
VD,20211003155500,28359
VD,20211003160000,28460
VD,20211003160500,28812
VD,20211003161000,28807
VD,20211003161500,29087
VD,20211003162000,29253
VD,20211003162500,29580
VD,20211003163000,29690
VD,20211003163500,29705
VD,20211003164000,29910
VD,20211003164500,30083
VD,20211003165000,30312
VD,20211003165500,30475
VD,20211003170000,30525
VD,20211003170500,30542
VD,20211003171000,30593
VD,20211003171500,30795
VD,20211003172000,30792
VD,20211003172500,30863
VD,20211003173000,30896
VD,20211003173500,31124
VD,20211003174000,31357
VD,20211003174500,31428
VD,20211003175000,31580
VD,20211003175500,31746
VD,20211003180000,31757
VD,20211003180500,31811
VD,20211003181000,31811
VD,20211003181500,31730
VD,20211003182000,31686
VD,20211003182500,31663
VD,20211003183000,31568
VD,20211003183500,31616
VD,20211003184000,31512
VD,20211003184500,31280
VD,20211003185000,31119
VD,20211003185500,30933
VD,20211003190000,30571
VD,20211003190500,30645
VD,20211003191000,30585
VD,20211003191500,30449
VD,20211003192000,30262
VD,20211003192500,30106
VD,20211003193000,29949
VD,20211003193500,29740
VD,20211003194000,29483
VD,20211003194500,29424
VD,20211003195000,29326
VD,20211003195500,28962
VD,20211003200000,28632
VD,20211003200500,28323
VD,20211003201000,28099
VD,20211003201500,27874
VD,20211003202000,27716
VD,20211003202500,27499
VD,20211003203000,27185
VD,20211003203500,26984
VD,20211003204000,26790
VD,20211003204500,26651
VD,20211003205000,26614
VD,20211003205500,26417
VD,20211003210000,26267
VD,20211003210500,26397
VD,20211003211000,26093
VD,20211003211500,25786
VD,20211003212000,25497
VD,20211003212500,25318
VD,20211003213000,25167
VD,20211003213500,25094
VD,20211003214000,24850
VD,20211003214500,24616
VD,20211003215000,24483
VD,20211003215500,24503
VD,20211003220000,24325
VD,20211003220500,23834
VD,20211003221000,23672
VD,20211003221500,23468
VD,20211003222000,23257
VD,20211003222500,22984
VD,20211003223000,22906
VD,20211003223500,22849
VD,20211003224000,22783
VD,20211003224500,22604
VD,20211003225000,22334
VD,20211003225500,22168
VD,20211003230000,21909
VD,20211003230500,21972
VD,20211003231000,22084
VD,20211003231500,21927
VD,20211003232000,21837
VD,20211003232500,21707
VD,20211003233000,21603
VD,20211003233500,21579
VD,20211003234000,21563
VD,20211003234500,21762
VD,20211003235000,21675
VD,20211003235500,21573
VD,20211004000000,21484
VD,20211004000500,21570
VD,20211004001000,21513
VD,20211004001500,21465
VD,20211004002000,21374
VD,20211004002500,21285
VD,20211004003000,21224
VD,20211004003500,21240
VD,20211004004000,21235
VD,20211004004500,21263
VD,20211004005000,21261
VD,20211004005500,21237
VD,20211004010000,21085
VD,20211004010500,20924
VD,20211004011000,20832
VD,20211004011500,20819
VD,20211004012000,20779
VD,20211004012500,20713
VD,20211004013000,20694
VD,20211004013500,20812
VD,20211004014000,20824
VD,20211004014500,20777
VD,20211004015000,20752
VD,20211004015500,20695
VD,20211004020000,20643
VD,20211004020500,20741
VD,20211004021000,20731
VD,20211004021500,20715
VD,20211004022000,20839
VD,20211004022500,20908
VD,20211004023000,20875
VD,20211004023500,20901
VD,20211004024000,20882
VD,20211004024500,20840
VD,20211004025000,20856
VD,20211004025500,20645
VD,20211004030000,20575
VD,20211004030500,20592
VD,20211004031000,20564
VD,20211004031500,20528
VD,20211004032000,20542
VD,20211004032500,20517
VD,20211004033000,20369
VD,20211004033500,20234
VD,20211004034000,20129
VD,20211004034500,20082
VD,20211004035000,20080
VD,20211004035500,20177
VD,20211004040000,20175
VD,20211004040500,20221
VD,20211004041000,20295
VD,20211004041500,20474
VD,20211004042000,20617
VD,20211004042500,20705
VD,20211004043000,20775
VD,20211004043500,21033
VD,20211004044000,21315
VD,20211004044500,21604
VD,20211004045000,21909
VD,20211004045500,22355
VD,20211004050000,22759
VD,20211004050500,23362
VD,20211004051000,23954
VD,20211004051500,24325
VD,20211004052000,24696
VD,20211004052500,25171
VD,20211004053000,25376
VD,20211004053500,25848
VD,20211004054000,26558
VD,20211004054500,27036
VD,20211004055000,27422
VD,20211004055500,27857
VD,20211004060000,28308
VD,20211004060500,29167
VD,20211004061000,29771
VD,20211004061500,30258
VD,20211004062000,30743
VD,20211004062500,31148
VD,20211004063000,31346
VD,20211004063500,31443
VD,20211004064000,31637
VD,20211004064500,31783
VD,20211004065000,31920
VD,20211004065500,31992
VD,20211004070000,32158
VD,20211004070500,32476
VD,20211004071000,32655
VD,20211004071500,32621
VD,20211004072000,32772
VD,20211004072500,32791
VD,20211004073000,32711
VD,20211004073500,32614
VD,20211004074000,32453
VD,20211004074500,32365
VD,20211004075000,32413
VD,20211004075500,32384
VD,20211004080000,32402
VD,20211004080500,32618
VD,20211004081000,32597
VD,20211004081500,32394
VD,20211004082000,32196
VD,20211004082500,32117
VD,20211004083000,32040
VD,20211004083500,31899
VD,20211004084000,31800
VD,20211004084500,31719
VD,20211004085000,31749
VD,20211004085500,31554
VD,20211004090000,31311
VD,20211004090500,31188
VD,20211004091000,31086
VD,20211004091500,31028
VD,20211004092000,30987
VD,20211004092500,30903
VD,20211004093000,30818
VD,20211004093500,30756
VD,20211004094000,30732
VD,20211004094500,30733
VD,20211004095000,30598
VD,20211004095500,30528
VD,20211004100000,30424
VD,20211004100500,30420
VD,20211004101000,30434
VD,20211004101500,30432
VD,20211004102000,30365
VD,20211004102500,30352
VD,20211004103000,30322
VD,20211004103500,30338
VD,20211004104000,30300
VD,20211004104500,30454
VD,20211004105000,30428
VD,20211004105500,30399
VD,20211004110000,30353
VD,20211004110500,30317
VD,20211004111000,30291
VD,20211004111500,30460
VD,20211004112000,30552
VD,20211004112500,30596
VD,20211004113000,30634
VD,20211004113500,30688
VD,20211004114000,30710
VD,20211004114500,30794
VD,20211004115000,30733
VD,20211004115500,30727
VD,20211004120000,30729
VD,20211004120500,30880
VD,20211004121000,30924
VD,20211004121500,30832
VD,20211004122000,30763
VD,20211004122500,30763
VD,20211004123000,30661
VD,20211004123500,30646
VD,20211004124000,30596
VD,20211004124500,30597
VD,20211004125000,30741
VD,20211004125500,30686
VD,20211004130000,30728
VD,20211004130500,30820
VD,20211004131000,30780
VD,20211004131500,30750
VD,20211004132000,30771
VD,20211004132500,30886
VD,20211004133000,30951
VD,20211004133500,31136
VD,20211004134000,31082
VD,20211004134500,31024
VD,20211004135000,31099
VD,20211004135500,31138
VD,20211004140000,31141
VD,20211004140500,31323
VD,20211004141000,31397
VD,20211004141500,31394
VD,20211004142000,31470
VD,20211004142500,31591
VD,20211004143000,31804
VD,20211004143500,32046
VD,20211004144000,32262
VD,20211004144500,32616
VD,20211004145000,32853
VD,20211004145500,33066
VD,20211004150000,33208
VD,20211004150500,33322
VD,20211004151000,33448
VD,20211004151500,33647
VD,20211004152000,33806
VD,20211004152500,34037
VD,20211004153000,34301
VD,20211004153500,34611
VD,20211004154000,34796
VD,20211004154500,35074
VD,20211004155000,35316
VD,20211004155500,35507
VD,20211004160000,35850
VD,20211004160500,36021
VD,20211004161000,36166
VD,20211004161500,36340
VD,20211004162000,36503
VD,20211004162500,36655
VD,20211004163000,36710
VD,20211004163500,36814
VD,20211004164000,36820
VD,20211004164500,36766
VD,20211004165000,36838
VD,20211004165500,36827
VD,20211004170000,36899
VD,20211004170500,37008
VD,20211004171000,37028
VD,20211004171500,37040
VD,20211004172000,37242
VD,20211004172500,37325
VD,20211004173000,37321
VD,20211004173500,37316
VD,20211004174000,37420
VD,20211004174500,37525
VD,20211004175000,37637
VD,20211004175500,37697
VD,20211004180000,37644
VD,20211004180500,37590
VD,20211004181000,37530
VD,20211004181500,37419
VD,20211004182000,37257
VD,20211004182500,37064
VD,20211004183000,36856
VD,20211004183500,36888
VD,20211004184000,36769
VD,20211004184500,36662
VD,20211004185000,36429
VD,20211004185500,36250
VD,20211004190000,36131
VD,20211004190500,36238
VD,20211004191000,36141
VD,20211004191500,35861
VD,20211004192000,35624
VD,20211004192500,35423
VD,20211004193000,35140
VD,20211004193500,34883
VD,20211004194000,34611
VD,20211004194500,34366
VD,20211004195000,34234
VD,20211004195500,33840
VD,20211004200000,33560
VD,20211004200500,33556
VD,20211004201000,33222
VD,20211004201500,32840
VD,20211004202000,32616
VD,20211004202500,32326
VD,20211004203000,31993
VD,20211004203500,31687
VD,20211004204000,31517
VD,20211004204500,31269
VD,20211004205000,30862
VD,20211004205500,30434
VD,20211004210000,30097
VD,20211004210500,29869
VD,20211004211000,29688
VD,20211004211500,29245
VD,20211004212000,28941
VD,20211004212500,28645
VD,20211004213000,28341
VD,20211004213500,28184
VD,20211004214000,27810
VD,20211004214500,27428
VD,20211004215000,27229
VD,20211004215500,26928
VD,20211004220000,26561
VD,20211004220500,26001
VD,20211004221000,25757
VD,20211004221500,25437
VD,20211004222000,25221
VD,20211004222500,24973
VD,20211004223000,24635
VD,20211004223500,24429
VD,20211004224000,24172
VD,20211004224500,23911
VD,20211004225000,23738
VD,20211004225500,23503
VD,20211004230000,23300
VD,20211004230500,23131
VD,20211004231000,22876
VD,20211004231500,22587
VD,20211004232000,22430
VD,20211004232500,22200
VD,20211004233000,22023
VD,20211004233500,22032
VD,20211004234000,21909
VD,20211004234500,21798
VD,20211004235000,21691
VD,20211004235500,21577
VD,20211005000000,21492
VD,20211005000500,21616
VD,20211005001000,21601
VD,20211005001500,21557
VD,20211005002000,21448
VD,20211005002500,21400
VD,20211005003000,21361
VD,20211005003500,21574
VD,20211005004000,21644
VD,20211005004500,21710
VD,20211005005000,21875
